iter	AUC	Logloss
1725	0.9130200482	0.3635225259
1726	0.9130270016	0.3635196171
1727	0.9130256109	0.3635482578
1728	0.9130283923	0.3635520504
1729	0.9130436899	0.3635333541
1730	0.9130200482	0.3635601883
1731	0.9130325644	0.3635223607
1732	0.9130325644	0.3635152337
1733	0.9130283923	0.3635355832
1734	0.9130325644	0.3635186855
1735	0.9130186575	0.3635288653
1736	0.9129991878	0.3635454531
1737	0.9130186575	0.3635257574
1738	0.9129755461	0.3635579847
1739	0.9129519044	0.3636002029
1740	0.9129157465	0.363620689
1741	0.9129004489	0.3636315451
1742	0.9129129651	0.3636243822
1743	0.9129157465	0.3635916946
1744	0.9129199186	0.3636037822
1745	0.912908793	0.3636291093
1746	0.9129115744	0.3636396546
1747	0.9129366068	0.3636325945
1748	0.9129143558	0.3636384185
1749	0.9128962768	0.3636476507
1750	0.9129018396	0.3636375236
1751	0.9129296534	0.363616886
1752	0.9129393882	0.3636179276
1753	0.9129310441	0.3636005073
1754	0.9129074024	0.3636329012
1755	0.9129226999	0.363604306
1756	0.9129199186	0.3636458362
1757	0.912908793	0.363646744
1758	0.9129185279	0.3636454285
1759	0.9128976675	0.3636487999
1760	0.9129366068	0.3636514295
1761	0.9129463417	0.3636468096
1762	0.9129463417	0.3636422024
1763	0.9129588579	0.3636454754
1764	0.9129699834	0.3636459512
1765	0.9129769368	0.3636325452
1766	0.9129435603	0.3636493443
1767	0.9129352161	0.3636557248
1768	0.9129338255	0.3636571785
1769	0.9129004489	0.3636887521
1770	0.9129338255	0.3636977581
1771	0.9129338255	0.3637156886
1772	0.9129532951	0.3636961718
1773	0.9129366068	0.3636911866
1774	0.9129338255	0.3636998497
1775	0.9129532951	0.3636431734
1776	0.9129505137	0.3636368845
1777	0.9129532951	0.3636271232
1778	0.9129616392	0.3636248632
1779	0.9129727647	0.3636379453
1780	0.912949123	0.3636375023
1781	0.9129741554	0.3635936737
1782	0.9129546858	0.3636159978
1783	0.912967202	0.3636270589
1784	0.9129477323	0.3636813346
1785	0.9129310441	0.3636834116
1786	0.9129282627	0.3636913587
1787	0.9129143558	0.3636970593
1788	0.9129379975	0.3637176935
1789	0.9129407789	0.3637394643
1790	0.9129352161	0.3637172342
1791	0.9129602485	0.3636857762
1792	0.9129366068	0.3637210425
1793	0.9129240906	0.3637295254
1794	0.912904621	0.3637501481
1795	0.9128990582	0.3637709236
1796	0.9129213093	0.3637679971
1797	0.9129407789	0.3637686174
1798	0.9129213093	0.3637730473
1799	0.9128879327	0.3638115895
1800	0.912908793	0.3637142834
1801	0.912904621	0.3637127215
1802	0.9129171372	0.3637208343
1803	0.9129352161	0.3637099999
1804	0.912944951	0.3637034044
1805	0.9129560765	0.3636803533
1806	0.9129616392	0.363681919
1807	0.9129658113	0.3636711792
1808	0.9129658113	0.3636700441
1809	0.9129699834	0.3636815142
1810	0.9129769368	0.3636694182
1811	0.9130228296	0.3636344558
1812	0.9130033599	0.3636787784
1813	0.9130256109	0.3636602023
1814	0.9130061413	0.3636746801
1815	0.9130005785	0.3637178041
1816	0.9130089227	0.3637230968
1817	0.9130033599	0.3637395754
1818	0.9129977971	0.3637619637
1819	0.9129991878	0.3637573688
1820	0.9130103134	0.3637258941
1821	0.9129964065	0.3637212907
1822	0.9129908437	0.3637280274
1823	0.9129866716	0.3637422728
1824	0.913007532	0.3637430613
1825	0.9130158761	0.3637446616
1826	0.9130019692	0.3637540185
1827	0.9129964065	0.363775307
1828	0.9130033599	0.3637717335
1829	0.9129755461	0.3637806239
1830	0.9129838903	0.3637476746
1831	0.9129866716	0.3637495513
1832	0.9129824996	0.3637662692
1833	0.9129783275	0.3637676286
1834	0.9129699834	0.3637933035
1835	0.9129435603	0.3638156493
1836	0.9129338255	0.3638413685
1837	0.9129435603	0.3638390208
1838	0.9129366068	0.3638652157
1839	0.9129421696	0.363886557
1840	0.9129310441	0.3638995912
1841	0.9129310441	0.3638717451
1842	0.9129560765	0.3638426066
1843	0.912989453	0.363801859
1844	0.9129824996	0.3637993761
1845	0.9129741554	0.3638034806
1846	0.9129574672	0.3638044854
1847	0.9129769368	0.3637879788
1848	0.9129477323	0.3638068525
1849	0.9129240906	0.3638156708
1850	0.9129379975	0.3638089989
1851	0.9129199186	0.3638835761
1852	0.912908793	0.3639160357
1853	0.9129074024	0.3639020498
1854	0.91288237	0.3639592965
1855	0.9128726351	0.3639842724
1856	0.9128726351	0.3639886116
1857	0.9128573376	0.3640009949
1858	0.9128768072	0.3640017649
1859	0.9129004489	0.3639777186
1860	0.9128976675	0.3639895998
1861	0.9128559469	0.3640409315
1862	0.9128726351	0.3640551556
1863	0.9128851513	0.3640242418
1864	0.9128712444	0.3640392975
1865	0.9128726351	0.3640587273
1866	0.9128531655	0.3640539952
1867	0.9128517748	0.3640881294
1868	0.9128489934	0.3640709088
1869	0.9128517748	0.3640566344
1870	0.9128336958	0.3640834201
1871	0.9128295238	0.3640777897
1872	0.9127808497	0.3641622792
1873	0.9127572079	0.3641811713
1874	0.9127808497	0.3641682917
1875	0.9127961472	0.3641082431
1876	0.9127780683	0.3641386467
1877	0.9127627707	0.364115392
1878	0.9127516452	0.364138596
1879	0.9127224407	0.3641638414
1880	0.9127433011	0.3641553697
1881	0.9127224407	0.3641744751
1882	0.9127405197	0.3641662241
1883	0.9127252221	0.3641864295
1884	0.9127530359	0.3641459046
1885	0.9127780683	0.3641181206
1886	0.9127919752	0.3641075096
1887	0.9128323052	0.3640609974
1888	0.9128448214	0.3640449515
1889	0.9128114448	0.3640697886
1890	0.9128225703	0.3640622326
1891	0.9128253517	0.3640649594
1892	0.9128197889	0.364056406
1893	0.9128601189	0.3640175212
1894	0.9128768072	0.3640117917
1895	0.9128893234	0.3639809572
1896	0.9128740258	0.3639946308
1897	0.9128323052	0.3640390292
1898	0.9128225703	0.3640302701
1899	0.9128086634	0.3640607539
1900	0.9128114448	0.3640518853
1901	0.9128364772	0.3640464882
1902	0.9128170076	0.3640680924
1903	0.9128281331	0.3640657601
1904	0.9128031007	0.3640634714
1905	0.9128072727	0.3640531247
1906	0.9128031007	0.3640549522
1907	0.9127864124	0.3640803389
1908	0.9127697241	0.3640967308
1909	0.9127738962	0.3641019225
1910	0.91280171	0.3641136562
1911	0.9127891938	0.3641211761
1912	0.9128114448	0.3641082988
1913	0.9128128355	0.3641154995
1914	0.9127752869	0.3641814157
1915	0.9127933659	0.3641608657
1916	0.9127725055	0.3641656813
1917	0.9127808497	0.3641485731
1918	0.9127947565	0.3641428104
1919	0.9127752869	0.3641672181
1920	0.9127704195	0.3641751911
1921	0.9127356523	0.3642178194
1922	0.912737043	0.3641835818
1923	0.9127384336	0.3641613054
1924	0.9126981037	0.3642272493
1925	0.9126702899	0.3642537845
1926	0.9126536016	0.3643072084
1927	0.9126605551	0.3642936287
1928	0.9126772433	0.3642246555
1929	0.9126661178	0.3642732437
1930	0.912656383	0.3642586548
1931	0.9126758526	0.364239161
1932	0.9126633364	0.364270053
1933	0.9126605551	0.364262662
1934	0.9126466482	0.3642764396
1935	0.9126174437	0.3643027263
1936	0.9126466482	0.3642741061
1937	0.9126424761	0.3642848925
1938	0.9126355226	0.3643270339
1939	0.9126285692	0.3643507181
1940	0.9126090996	0.3643827769
1941	0.9126118809	0.3643755382
1942	0.9126077089	0.3643423159
1943	0.912656383	0.3643042949
1944	0.9126327413	0.3643277099
1945	0.9126466482	0.3643261619
1946	0.9126536016	0.3643510777
1947	0.9126369133	0.3643912898
1948	0.912593802	0.3644016919
1949	0.9126522109	0.364379283
1950	0.9126424761	0.3644055069
1951	0.9126688992	0.3643583119
1952	0.9126814154	0.3643077072
1953	0.9126953223	0.3642816899
1954	0.9127203547	0.3642518279
1955	0.9127217454	0.3642882677
1956	0.9127231361	0.3642593408
1957	0.912700885	0.3642955147
1958	0.9126841968	0.3643152699
1959	0.9126869781	0.3643220186
1960	0.9126702899	0.3643658061
1961	0.912656383	0.3643624577
1962	0.9126605551	0.3643663781
1963	0.9126230064	0.3643838564
1964	0.9126577737	0.3643895328
1965	0.9126466482	0.3643869146
1966	0.9126452575	0.3643958945
1967	0.9126438668	0.3643891435
1968	0.9126313506	0.3643957061
1969	0.9126355226	0.3644018404
1970	0.9126132716	0.3644337548
1971	0.9126202251	0.3644340689
1972	0.9125798951	0.3644875713
1973	0.9125701603	0.3644947431
1974	0.9125687696	0.3645272101
1975	0.9125673789	0.3644646669
1976	0.9125409558	0.3644876186
1977	0.912535393	0.3644852849
1978	0.9125423465	0.3644921169
1979	0.912531221	0.3645221833
1980	0.9125632068	0.3645001365
1981	0.9125659882	0.3644981897
1982	0.9125659882	0.3644862258
1983	0.912575723	0.3645072695
1984	0.9126146623	0.3644737239
1985	0.9126216158	0.36446981
1986	0.9126452575	0.3644375779
1987	0.9126355226	0.3644584936
1988	0.912656383	0.3644287594
1989	0.912656383	0.3644480284
1990	0.9126313506	0.3644723333
1991	0.912616053	0.3644928663
1992	0.9125868485	0.3645276564
1993	0.9125924113	0.3645273798
1994	0.9125687696	0.3645712277
1995	0.912575723	0.364556721
1996	0.9125548627	0.3645564398
1997	0.9125340023	0.364590242
1998	0.9125492999	0.3645976541
1999	0.9125256582	0.3646514728
2000	0.9125242675	0.3646434034
2001	0.9124936724	0.3646767185
2002	0.9125075793	0.3646440625
2003	0.9125145327	0.3646414996
2004	0.9125340023	0.3645706958
2005	0.9125562534	0.3645548512
2006	0.9125492999	0.3645610408
2007	0.912535393	0.3645664879
2008	0.9125465185	0.3645689125
2009	0.9125576441	0.3645943068
2010	0.9125451279	0.3645971526
2011	0.912531221	0.3646064139
2012	0.9125367837	0.3646062868
2013	0.9125256582	0.3646089307
2014	0.9125020165	0.3646820169
2015	0.912531221	0.3646678201
2016	0.9125159234	0.3647145099
2017	0.9125200955	0.3646724545
2018	0.9125103606	0.3647064177
2019	0.9125034072	0.364707149
2020	0.9125187048	0.3646992586
2021	0.9125256582	0.3646988985
2022	0.9125256582	0.3647007256
2023	0.9125479092	0.364669795
2024	0.9125117513	0.3647227253
2025	0.9124922817	0.3648002629
2026	0.9124589051	0.364845735
2027	0.9124422169	0.3648743051
2028	0.9124213565	0.364892738
2029	0.9124394355	0.3648682365
2030	0.9124074496	0.3649093421
2031	0.9124449982	0.3648557621
2032	0.9124255286	0.3648552429
2033	0.9124074496	0.3648668129
2034	0.9124742027	0.3648192959
2035	0.9124895003	0.364819229
2036	0.9124964537	0.3648013449
2037	0.9124964537	0.3648055553
2038	0.9125103606	0.364815398
2039	0.9125103606	0.3648348184
2040	0.9125075793	0.3648489922
2041	0.9124950631	0.3648248613
2042	0.9125159234	0.3648149703
2043	0.9125423465	0.3647994299
2044	0.9125451279	0.3648199878
2045	0.9125298303	0.3648172119
2046	0.9125451279	0.3648078061
2047	0.9125256582	0.3648192686
2048	0.9125256582	0.3648242898
2049	0.9125284396	0.3648045161
2050	0.9125200955	0.3648447754
2051	0.9125242675	0.3648267717
2052	0.9125187048	0.3648315786
2053	0.9125228768	0.3648552437
2054	0.9125228768	0.3648383058
2055	0.912535393	0.3648423622
2056	0.9125256582	0.3648675824
2057	0.9124922817	0.3648870225
2058	0.9124895003	0.3648952543
2059	0.9124755934	0.3649064333
2060	0.9124602958	0.3649391807
2061	0.9124797655	0.3649389965
2062	0.9124853282	0.3648879182
2063	0.9124867189	0.3649130113
2064	0.9124881096	0.3649209174
2065	0.9124867189	0.3649204826
2066	0.9124672493	0.3649412478
2067	0.9125047979	0.3648960267
2068	0.9125117513	0.3649164539
2069	0.9125270489	0.3648996894
2070	0.9125034072	0.3649233364
2071	0.9125047979	0.364896486
2072	0.912531221	0.3648777155
2073	0.9125465185	0.3648474948
2074	0.9125479092	0.36482705
2075	0.9125632068	0.3648285227
2076	0.9125743323	0.3648308964
2077	0.9125798951	0.364825529
2078	0.9125437372	0.3648708894
2079	0.9125395651	0.3648632698
2080	0.912531221	0.3648788497
2081	0.9125395651	0.364894333
2082	0.912513142	0.3649159288
2083	0.9125395651	0.3648609222
2084	0.912513142	0.3649121802
2085	0.9124811562	0.3649377123
2086	0.912450561	0.3649711837
2087	0.9124589051	0.3649691348
2088	0.9124742027	0.3649535892
2089	0.9125075793	0.3649327982
2090	0.9125159234	0.3649125069
2091	0.9125340023	0.3648943299
2092	0.9125242675	0.364941203
2093	0.9124867189	0.3649902974
2094	0.9124575144	0.3650211766
2095	0.9124561238	0.3650350696
2096	0.9124338727	0.3650611843
2097	0.9124310914	0.3650607118
2098	0.9124032776	0.3651207331
2099	0.9123977148	0.3651395786
2100	0.9123963241	0.3651605593
2101	0.9123865893	0.3652143922
2102	0.9124116217	0.3651612716
2103	0.9124046683	0.3651986421
2104	0.9123796359	0.3652649833
2105	0.9123532128	0.3652939895
2106	0.9123629476	0.3653140792
2107	0.9123462593	0.365323842
2108	0.9123393059	0.3653209914
2109	0.9123490407	0.3653038634
2110	0.9123546035	0.3653041207
2111	0.9123504314	0.365323128
2112	0.9123226176	0.365327851
2113	0.9123448686	0.3653134147
2114	0.9123504314	0.3653198454
2115	0.9123323524	0.3653289625
2116	0.9123114921	0.3653162835
2117	0.9123003666	0.3653365728
2118	0.9122864597	0.3653640827
2119	0.9123490407	0.3652822782
2120	0.9123226176	0.3653214998
2121	0.9123323524	0.3653196779
2122	0.9123365245	0.3653198895
2123	0.9123546035	0.3652822274
2124	0.9123434779	0.365284342
2125	0.9123573848	0.3652890871
2126	0.9123532128	0.3652772658
2127	0.9123587755	0.36528104
2128	0.9123796359	0.3652593382
2129	0.9123838079	0.3652694848
2130	0.9123991055	0.3652590452
2131	0.9123851986	0.3652677775
2132	0.9123810266	0.3652718234
2133	0.9124130124	0.3652821551
2134	0.9124088403	0.3652750769
2135	0.9123935428	0.3653012462
2136	0.9124157938	0.3652852931
2137	0.9124032776	0.365319399
2138	0.9123935428	0.3653504033
2139	0.9123851986	0.3653253128
2140	0.9124088403	0.3652361447
2141	0.9124088403	0.3652285509
2142	0.912406059	0.365222153
2143	0.9124213565	0.3652104754
2144	0.91242831	0.3651829535
2145	0.9124213565	0.3651987161
2146	0.9124032776	0.365228104
2147	0.9124297007	0.365179204
2148	0.9124227472	0.3652033232
2149	0.9124366541	0.3651967877
2150	0.9124477796	0.3651719477
2151	0.9124449982	0.3651938782
2152	0.9124449982	0.3651731395
2153	0.9124561238	0.3651509272
2154	0.9124408262	0.3652052695
2155	0.9124630772	0.3651951477
2156	0.9124895003	0.3651954296
2157	0.9125117513	0.3651641418
2158	0.9124950631	0.3652280555
2159	0.9124881096	0.3652068423
2160	0.9124616865	0.3652071192
2161	0.9124769841	0.3652022442
2162	0.9124922817	0.3651871455
2163	0.9125006258	0.3651950022
2164	0.9124853282	0.3652190159
2165	0.9124895003	0.365221934
2166	0.9124992351	0.3652181616
2167	0.9124853282	0.3652355954
2168	0.9124825469	0.3652333738
2169	0.9124783748	0.3652504362
2170	0.9124561238	0.3652681568
2171	0.9124561238	0.3652831995
2172	0.9124755934	0.3652588228
2173	0.9124714213	0.3652641025
2174	0.9124491703	0.3652812825
2175	0.9124408262	0.3652822982
2176	0.9124658586	0.3652597889
2177	0.9124853282	0.3652510449
2178	0.912490891	0.3652785556
2179	0.9124742027	0.3652943399
2180	0.9124881096	0.3653034535
2181	0.912472812	0.3653356452
2182	0.9124811562	0.3653155145
2183	0.9124742027	0.365317826
2184	0.912472812	0.3653429133
2185	0.9124602958	0.3653601324
2186	0.9124616865	0.3653640108
2187	0.9124602958	0.3653660834
2188	0.9124269193	0.3653999378
2189	0.9124310914	0.3653974779
2190	0.9124310914	0.3653917417
2191	0.9124310914	0.3653970237
2192	0.9124018869	0.3654238203
2193	0.9123462593	0.3654754699
2194	0.9123740731	0.3654176882
2195	0.9123796359	0.3654056197
2196	0.9124032776	0.3653605093
2197	0.9124255286	0.3653595644
2198	0.9124394355	0.3653595106
2199	0.9124547331	0.365359197
2200	0.9124463889	0.3653589361
2201	0.9124269193	0.365381998
2202	0.9124380448	0.3654000549
2203	0.9124255286	0.3653893054
2204	0.9124380448	0.3653782106
2205	0.9124380448	0.3653663156
2206	0.9124213565	0.3653705307
2207	0.91242831	0.3653756722
2208	0.9124352634	0.3653690185
2209	0.9124380448	0.3653670822
2210	0.9124116217	0.3653581811
2211	0.912410231	0.3653391543
2212	0.9124227472	0.3653426328
2213	0.9124449982	0.3653247283
2214	0.9124616865	0.3653004769
2215	0.912432482	0.365349822
2216	0.9124338727	0.3653655443
2217	0.9124533424	0.365343761
2218	0.9124575144	0.3653540322
2219	0.9124449982	0.365363386
2220	0.91246864	0.3653425689
2221	0.9125020165	0.3652884644
2222	0.9124853282	0.3653203818
2223	0.91246864	0.3653496677
2224	0.9124895003	0.3653649587
2225	0.9124964537	0.3653493206
2226	0.9124895003	0.3653548277
2227	0.9124422169	0.3653839912
2228	0.9124449982	0.3653667379
2229	0.9124644679	0.3653439473
2230	0.9124867189	0.3653226028
2231	0.9124950631	0.3653143581
2232	0.9124825469	0.3653874249
2233	0.9124853282	0.3653889931
2234	0.9124881096	0.3653838026
2235	0.9124769841	0.3654305543
2236	0.9124769841	0.3654290789
2237	0.9124602958	0.3654560365
2238	0.9124797655	0.3654343343
2239	0.9124797655	0.3654427696
2240	0.9124895003	0.3654370617
2241	0.9124992351	0.3654203038
2242	0.9124394355	0.3655009048
2243	0.9123782452	0.3655766546
2244	0.9123865893	0.3655641188
2245	0.9123740731	0.3655685668
2246	0.9123991055	0.365519593
2247	0.9124032776	0.3655194467
2248	0.9123977148	0.3655281636
2249	0.9123824172	0.3655419394
2250	0.9124088403	0.3655295368
2251	0.9124269193	0.3655134642
2252	0.9124366541	0.3655384908
2253	0.9124519517	0.3655677747
2254	0.9124491703	0.3655625079
2255	0.9124519517	0.3655548089
2256	0.9124269193	0.3655913098
2257	0.9124116217	0.3656288478
2258	0.9123949334	0.3656619108
2259	0.9124116217	0.3656806079
2260	0.9124088403	0.3656722802
2261	0.9123935428	0.3656809164
2262	0.9123991055	0.3656597592
2263	0.9123935428	0.3656707894
2264	0.9123865893	0.365688054
2265	0.91238798	0.3656850952
2266	0.91238798	0.3657004273
2267	0.9123921521	0.3656932908
2268	0.9123851986	0.3656990382
2269	0.9123726824	0.3656940707
2270	0.9123601662	0.3656917884
2271	0.9123406966	0.3657247052
2272	0.912325399	0.3657469839
2273	0.9123045387	0.3657903169
2274	0.9123156642	0.3657803282
2275	0.9123226176	0.3657678858
2276	0.912303148	0.3657727983
2277	0.9123003666	0.365774009
2278	0.912303148	0.3657710844
2279	0.9123295711	0.3657703684
2280	0.9123393059	0.3657689941
2281	0.9123434779	0.3657724449
2282	0.9123448686	0.3657823817
2283	0.9123490407	0.3657457723
2284	0.912369901	0.3657342464
2285	0.9123768545	0.3657502543
2286	0.9123643383	0.3657862206
2287	0.9123615569	0.3657475577
2288	0.9123796359	0.3657176806
2289	0.9123518221	0.3657374752
2290	0.9123671197	0.365757165
2291	0.9123587755	0.3658085323
2292	0.9123504314	0.3658117942
2293	0.9123114921	0.3658737104
2294	0.9122920225	0.3659169574
2295	0.9122808969	0.3659269073
2296	0.9122808969	0.3659295667
2297	0.9122836783	0.3659647947
2298	0.9122822876	0.3659616206
2299	0.9122906318	0.3659703148
